,airline,date_of_journey,source,destination,dep_time,arrival_time,total_stops,additional_info,price,duration_min
10036,Jet Airways,2019-05-01,Kolkata,Banglore,18:55:00,04:40:00,1,In-flight meal not included,8586,585
10037,Jet Airways,2019-05-15,Kolkata,Banglore,21:10:00,09:20:00,1,In-flight meal not included,9663,730
10038,Indigo,2019-06-15,Delhi,Cochin,16:00:00,21:00:00,1,No Info,6069,300
10039,Air India,2019-05-06,Chennai,Kolkata,11:40:00,13:55:00,0,No Info,4667,135
10040,Jet Airways,2019-05-09,Delhi,Cochin,21:50:00,19:00:00,1,In-flight meal not included,12373,1270
10041,Jet Airways,2019-05-09,Kolkata,Banglore,16:30:00,10:05:00,1,No Info,13941,1055
10042,Indigo,2019-03-27,Mumbai,Hyderabad,06:20:00,07:45:00,0,No Info,3175,85
10043,Air India,2019-06-09,Delhi,Cochin,21:00:00,19:15:00,1,No Info,8372,1335
10044,Vistara,2019-04-06,Banglore,New Delhi,17:00:00,19:35:00,0,No Info,5613,155
10045,Indigo,2019-05-18,Delhi,Cochin,07:35:00,22:30:00,1,No Info,7144,895
10046,Jet Airways,2019-06-06,Kolkata,Banglore,06:30:00,16:20:00,1,No Info,14571,590
10047,Indigo,2019-03-24,Chennai,Kolkata,22:05:00,00:25:00,0,No Info,5277,140
10048,Jet Airways,2019-03-24,Mumbai,Hyderabad,10:20:00,11:50:00,0,In-flight meal not included,2759,90
10049,Air Asia,2019-05-09,Kolkata,Banglore,07:35:00,23:30:00,1,No Info,5192,955
10050,Jet Airways,2019-06-09,Delhi,Cochin,07:05:00,19:00:00,1,No Info,14714,715
10051,Air India,2019-06-01,Delhi,Cochin,12:00:00,19:15:00,2,No Info,10336,435
10052,Air India,2019-03-24,Kolkata,Banglore,20:45:00,23:20:00,0,No Info,31945,155
10053,Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,23:35:00,1,In-flight meal not included,7064,1025
10054,Jet Airways,2019-06-09,Delhi,Cochin,05:30:00,12:35:00,2,No Info,14441,425
10055,Multiple Carriers,2019-03-03,Delhi,Cochin,13:00:00,01:35:00,1,No Info,17493,755
10056,Jet Airways,2019-06-09,Kolkata,Banglore,20:00:00,22:35:00,1,In-flight meal not included,10844,1595
10057,Spicejet,2019-06-01,Mumbai,Hyderabad,05:45:00,07:15:00,0,No Info,2753,90
10058,Jet Airways,2019-05-21,Delhi,Cochin,08:00:00,04:25:00,1,In-flight meal not included,12898,1225
10059,Jet Airways,2019-04-15,Banglore,New Delhi,18:55:00,22:00:00,0,No Info,7229,185
10060,Air India,2019-06-03,Delhi,Cochin,12:00:00,07:40:00,2,No Info,8603,1180
10062,Jet Airways,2019-06-15,Delhi,Cochin,11:40:00,19:00:00,2,No Info,18804,440
10063,Air Asia,2019-04-21,Delhi,Cochin,07:55:00,22:25:00,1,No Info,7452,870
10064,Spicejet,2019-04-24,Banglore,New Delhi,09:30:00,12:20:00,0,No Info,3971,170
10065,Indigo,2019-06-12,Banglore,New Delhi,10:10:00,13:00:00,0,No Info,3943,170
10066,Indigo,2019-03-15,Banglore,New Delhi,14:25:00,19:25:00,1,No Info,9165,300
10068,Spicejet,2019-06-21,Banglore,New Delhi,09:30:00,12:20:00,0,No Info,3625,170
10069,Jet Airways,2019-06-24,Delhi,Cochin,16:00:00,12:35:00,1,In-flight meal not included,10262,1235
10070,Jet Airways,2019-05-21,Kolkata,Banglore,18:55:00,08:15:00,1,No Info,14388,800
10071,Multiple Carriers,2019-06-12,Delhi,Cochin,08:00:00,19:15:00,1,No Info,15058,675
10072,Air India,2019-03-06,Delhi,Cochin,09:00:00,07:40:00,1,No Info,14882,1360
10073,Indigo,2019-04-18,Banglore,New Delhi,10:10:00,13:00:00,0,No Info,4591,170
10074,Spicejet,2019-05-09,Kolkata,Banglore,06:55:00,09:30:00,0,No check-in baggage included,3841,155
10075,Jet Airways,2019-05-15,Kolkata,Banglore,08:25:00,18:15:00,1,No Info,14781,590
10076,Spicejet,2019-04-09,Kolkata,Banglore,22:20:00,00:40:00,0,No check-in baggage included,3841,140
10077,Multiple Carriers,2019-06-03,Delhi,Cochin,15:00:00,01:30:00,1,No Info,13377,630
10078,Jet Airways,2019-06-12,Delhi,Cochin,19:30:00,04:25:00,2,No Info,13014,535
10079,Multiple Carriers,2019-05-21,Delhi,Cochin,13:00:00,19:15:00,1,No Info,14848,375
10080,Air India,2019-05-09,Kolkata,Banglore,20:45:00,23:20:00,0,No Info,4145,155
10081,Indigo,2019-06-12,Chennai,Kolkata,07:55:00,10:15:00,0,No Info,3850,140
10082,Air India,2019-05-24,Kolkata,Banglore,07:00:00,20:25:00,1,No Info,10413,805
10083,Indigo,2019-06-03,Delhi,Cochin,15:00:00,01:30:00,1,No Info,6104,630
10084,Indigo,2019-06-01,Banglore,New Delhi,10:30:00,13:20:00,0,No Info,3943,170
10085,Jet Airways,2019-06-12,Kolkata,Banglore,21:10:00,08:15:00,1,In-flight meal not included,8529,665
10086,Jet Airways,2019-06-24,Delhi,Cochin,22:50:00,12:35:00,1,In-flight meal not included,10262,825
10087,Jet Airways,2019-05-18,Kolkata,Banglore,20:25:00,22:05:00,1,No Info,14151,1540
10088,Air Asia,2019-05-09,Kolkata,Banglore,15:10:00,23:30:00,2,No Info,5192,500
10089,Jet Airways,2019-05-21,Kolkata,Banglore,14:05:00,04:40:00,1,In-flight meal not included,9663,875
10090,Goair,2019-04-24,Banglore,New Delhi,07:45:00,10:40:00,0,No Info,4632,175
10091,Indigo,2019-04-06,Delhi,Cochin,20:25:00,01:30:00,1,No Info,5073,305
10092,Multiple Carriers,2019-06-15,Delhi,Cochin,10:20:00,19:15:00,1,No Info,9526,535
10093,Indigo,2019-04-15,Banglore,New Delhi,04:00:00,06:50:00,0,No Info,4423,170
10094,Indigo,2019-05-12,Mumbai,Hyderabad,20:05:00,21:40:00,0,No Info,2227,95
10095,Vistara,2019-03-21,Banglore,New Delhi,11:30:00,14:10:00,0,No Info,5403,160
10096,Indigo,2019-03-27,Chennai,Kolkata,19:35:00,21:55:00,0,No Info,3858,140
10097,Jet Airways,2019-03-09,Delhi,Cochin,13:45:00,18:50:00,2,No Info,18752,1745
10098,Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,12:00:00,1,In-flight meal not included,9663,330
10099,Jet Airways,2019-06-24,Delhi,Cochin,19:10:00,12:35:00,2,No Info,12819,1045
10100,Multiple Carriers,2019-03-27,Delhi,Cochin,09:00:00,21:00:00,1,No Info,6883,720
10101,Multiple Carriers,2019-05-27,Delhi,Cochin,19:00:00,01:30:00,1,No Info,7198,390
10102,Air India,2019-03-09,Banglore,New Delhi,10:00:00,12:45:00,0,No Info,7801,165
10103,Indigo,2019-04-21,Banglore,New Delhi,18:25:00,21:20:00,0,No Info,4823,175
10104,Jet Airways,2019-05-24,Kolkata,Banglore,06:30:00,09:20:00,1,In-flight meal not included,9663,1610
10105,Jet Airways,2019-05-12,Kolkata,Banglore,20:25:00,21:05:00,1,No Info,12121,1480
10106,Vistara,2019-05-12,Kolkata,Banglore,20:20:00,23:25:00,1,No Info,8085,1625
10107,Indigo,2019-03-03,Banglore,New Delhi,13:40:00,18:35:00,1,No Info,8662,295
10108,Jet Airways,2019-03-21,Delhi,Cochin,22:00:00,18:50:00,1,In-flight meal not included,6017,1250
10109,Spicejet,2019-05-03,Chennai,Kolkata,09:45:00,12:00:00,0,No check-in baggage included,3859,135
10110,Multiple Carriers,2019-05-18,Delhi,Cochin,04:55:00,19:15:00,1,No Info,7564,860
10111,Spicejet,2019-06-21,Banglore,New Delhi,05:55:00,08:35:00,0,No check-in baggage included,3919,160
10113,Jet Airways,2019-03-01,Banglore,New Delhi,07:00:00,13:15:00,1,No Info,26890,375
10114,Jet Airways,2019-04-15,Delhi,Cochin,11:00:00,14:15:00,0,In-flight meal not included,5443,195
10116,Jet Airways,2019-04-01,Kolkata,Banglore,14:05:00,20:45:00,1,No Info,13364,400
10117,Jet Airways,2019-05-27,Delhi,Cochin,08:00:00,19:00:00,1,In-flight meal not included,12239,660
10118,Indigo,2019-04-09,Kolkata,Banglore,11:30:00,16:05:00,1,No Info,4966,275
10119,Indigo,2019-03-03,Banglore,New Delhi,06:00:00,08:45:00,0,No Info,6144,165
10120,Jet Airways,2019-05-09,Delhi,Cochin,15:00:00,19:00:00,1,In-flight meal not included,12373,1680
10121,Air India,2019-03-18,Banglore,New Delhi,08:50:00,16:30:00,2,No Info,10835,1900
10122,Air India,2019-06-06,Delhi,Cochin,06:05:00,09:25:00,1,No Info,7952,1640
10123,Indigo,2019-04-09,Banglore,New Delhi,01:30:00,04:15:00,0,No Info,3419,165
10124,Multiple Carriers,2019-05-27,Delhi,Cochin,03:50:00,12:35:00,1,No Info,10197,525
10125,Indigo,2019-06-03,Delhi,Cochin,10:35:00,01:30:00,1,No Info,5883,895
10126,Air India,2019-05-18,Chennai,Kolkata,11:40:00,13:55:00,0,No Info,4667,135
10127,Indigo,2019-03-21,Delhi,Cochin,04:55:00,21:20:00,2,No Info,6223,985
10128,Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,08:15:00,1,In-flight meal not included,7757,665
10129,Indigo,2019-03-03,Banglore,New Delhi,14:25:00,19:25:00,1,No Info,11873,300
10130,Jet Airways,2019-06-06,Kolkata,Banglore,21:10:00,08:15:00,1,In-flight meal not included,10844,665
10131,Indigo,2019-05-15,Delhi,Cochin,21:50:00,03:35:00,1,No Info,7189,345
10132,Jet Airways,2019-06-27,Delhi,Cochin,21:50:00,12:35:00,1,In-flight meal not included,10262,885
10133,Air Asia,2019-05-01,Kolkata,Banglore,19:55:00,22:25:00,0,No Info,5989,150
10134,Indigo,2019-06-24,Mumbai,Hyderabad,21:20:00,22:50:00,0,No Info,2227,90
10135,Jet Airways,2019-06-06,Mumbai,Hyderabad,10:20:00,11:50:00,0,In-flight meal not included,4995,90
10136,Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,18:10:00,1,No Info,14231,1695
10137,Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,18:15:00,1,In-flight meal not included,10844,1400
10138,Goair,2019-03-03,Delhi,Cochin,05:45:00,13:20:00,1,No Info,5628,455
10139,Jet Airways,2019-06-09,Kolkata,Banglore,18:55:00,16:20:00,1,In-flight meal not included,10844,1285
10140,Multiple Carriers,2019-06-15,Delhi,Cochin,08:30:00,19:15:00,1,No Info,8937,645
10141,Indigo,2019-03-06,Kolkata,Banglore,14:20:00,16:55:00,0,No Info,5618,155
10142,Air India,2019-04-09,Delhi,Cochin,07:00:00,19:15:00,1,No Info,6674,735
10143,Goair,2019-04-24,Banglore,New Delhi,11:40:00,14:30:00,0,No Info,3898,170
10144,Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,20:45:00,1,In-flight meal not included,10844,1550
10145,Air India,2019-06-03,Delhi,Cochin,20:15:00,19:15:00,2,No Info,13381,1380
10147,Jet Airways,2019-03-03,Delhi,Cochin,17:30:00,04:25:00,1,No Info,17024,655
10148,Indigo,2019-04-09,Delhi,Cochin,21:50:00,03:35:00,1,No Info,7398,345
10149,Air India,2019-03-01,Banglore,New Delhi,10:30:00,17:45:00,2,Change airports,17461,435
10150,Jet Airways,2019-05-24,Kolkata,Banglore,20:00:00,08:15:00,1,No Info,13731,735
10151,Jet Airways,2019-03-18,Banglore,New Delhi,16:55:00,08:15:00,1,No Info,13555,920
10152,Indigo,2019-04-27,Kolkata,Banglore,17:15:00,19:50:00,0,No Info,4804,155
10153,Jet Airways,2019-05-21,Delhi,Cochin,07:05:00,19:00:00,1,No Info,16289,715
10154,Indigo,2019-05-18,Delhi,Cochin,05:05:00,12:10:00,1,No Info,7520,425
10155,Indigo,2019-05-18,Delhi,Cochin,10:35:00,01:30:00,1,No Info,7503,895
10156,Multiple Carriers,2019-03-27,Delhi,Cochin,08:25:00,19:15:00,1,No Info,8601,650
10157,Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,12:00:00,1,In-flight meal not included,7064,1655
10158,Air Asia,2019-05-06,Kolkata,Banglore,07:35:00,19:25:00,1,No Info,5192,710
10159,Spicejet,2019-06-09,Kolkata,Banglore,15:55:00,21:25:00,1,No Info,9158,330
10160,Multiple Carriers,2019-03-06,Delhi,Cochin,17:00:00,01:35:00,1,No Info,24318,515
10161,Multiple Carriers,2019-05-21,Delhi,Cochin,07:10:00,18:10:00,1,No Info,7038,660
10162,Indigo,2019-03-24,Banglore,New Delhi,22:20:00,01:10:00,0,No Info,7303,170
10163,Indigo,2019-03-15,Banglore,New Delhi,05:25:00,10:10:00,1,No Info,8021,285
10164,Multiple Carriers,2019-05-15,Delhi,Cochin,10:00:00,19:15:00,1,No Info,14323,555
10165,Air India,2019-06-06,Kolkata,Banglore,07:00:00,20:25:00,1,No Info,10203,805
10166,Multiple Carriers,2019-06-15,Delhi,Cochin,19:00:00,01:30:00,1,No Info,7408,390
10167,Indigo,2019-03-27,Mumbai,Hyderabad,21:20:00,22:45:00,0,No Info,2227,85
10168,Multiple Carriers,2019-06-15,Delhi,Cochin,11:30:00,19:15:00,1,No Info,16108,465
10169,Jet Airways,2019-06-15,Delhi,Cochin,18:15:00,12:35:00,1,In-flight meal not included,10262,1100
10170,Jet Airways,2019-06-09,Delhi,Cochin,09:00:00,19:00:00,1,No Info,14714,600
10171,Jet Airways,2019-06-03,Delhi,Cochin,22:50:00,19:00:00,1,In-flight meal not included,10262,1210
10172,Indigo,2019-05-18,Delhi,Cochin,14:20:00,22:30:00,1,No Info,7640,490
10173,Vistara,2019-06-12,Kolkata,Banglore,07:10:00,18:50:00,1,No Info,8610,700
10174,Jet Airways,2019-03-21,Delhi,Cochin,08:00:00,18:50:00,1,No Info,12767,650
10175,Indigo,2019-06-12,Delhi,Cochin,08:50:00,21:00:00,1,No Info,6093,730
10176,Indigo,2019-04-27,Delhi,Cochin,06:50:00,16:10:00,1,No Info,6442,560
10177,Jet Airways,2019-05-09,Banglore,New Delhi,06:00:00,08:45:00,0,In-flight meal not included,4030,165
10178,Multiple Carriers,2019-06-06,Delhi,Cochin,13:00:00,21:00:00,1,No Info,7408,480
10179,Multiple Carriers,2019-06-03,Delhi,Cochin,07:05:00,16:10:00,1,No Info,10696,545
10180,Spicejet,2019-03-12,Kolkata,Banglore,09:00:00,11:30:00,0,No Info,6982,150
10181,Indigo,2019-06-09,Mumbai,Hyderabad,19:05:00,20:35:00,0,No Info,2754,90
10182,Air India,2019-03-01,Banglore,New Delhi,06:45:00,12:15:00,1,No Info,23677,330
10184,Indigo,2019-03-27,Mumbai,Hyderabad,12:00:00,13:25:00,0,No Info,2754,85
10185,Indigo,2019-05-18,Delhi,Cochin,04:55:00,21:00:00,1,No Info,6758,965
10186,Air India,2019-05-18,Delhi,Cochin,14:10:00,17:10:00,0,No Info,6934,180
10187,Jet Airways,2019-03-03,Delhi,Cochin,05:25:00,18:50:00,2,No Info,18799,805
10188,Jet Airways,2019-05-06,Mumbai,Hyderabad,19:35:00,21:05:00,0,No Info,5678,90
10189,Jet Airways,2019-03-01,Banglore,New Delhi,07:00:00,20:20:00,1,No Info,27992,800
10190,Jet Airways,2019-04-01,Banglore,New Delhi,19:50:00,22:50:00,0,In-flight meal not included,4544,180
10191,Jet Airways,2019-05-06,Kolkata,Banglore,18:55:00,16:20:00,1,In-flight meal not included,7757,1285
10192,Indigo,2019-05-27,Delhi,Cochin,17:05:00,22:15:00,1,No Info,6373,310
10194,Indigo,2019-06-03,Kolkata,Banglore,14:25:00,16:55:00,0,No Info,5644,150
10195,Jet Airways,2019-05-06,Kolkata,Banglore,20:25:00,21:05:00,1,No Info,13067,1480
10196,Multiple Carriers,2019-05-15,Delhi,Cochin,07:10:00,16:10:00,1,No Info,6513,540
10197,Indigo,2019-05-09,Mumbai,Hyderabad,12:00:00,13:30:00,0,No Info,4392,90
10198,Indigo,2019-03-06,Kolkata,Banglore,05:30:00,08:20:00,0,No Info,4778,170
10199,Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,20:45:00,1,In-flight meal not included,10844,1485
10200,Air India,2019-05-24,Kolkata,Banglore,05:50:00,12:30:00,2,No Info,12723,1840
10201,Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,09:15:00,1,In-flight meal not included,11134,725
10202,Jet Airways,2019-05-09,Banglore,New Delhi,18:55:00,22:00:00,0,No Info,7229,185
10203,Jet Airways,2019-06-06,Delhi,Cochin,11:30:00,04:25:00,1,In-flight meal not included,10262,1015
10204,Indigo,2019-03-24,Kolkata,Banglore,05:30:00,08:20:00,0,No Info,4778,170
10205,Indigo,2019-03-15,Banglore,New Delhi,23:30:00,02:20:00,0,No Info,8033,170
10206,Air India,2019-05-27,Delhi,Cochin,05:15:00,06:50:00,1,No Info,8425,1535
10208,Multiple Carriers,2019-03-06,Delhi,Cochin,08:55:00,18:50:00,1,No Info,15411,595
10209,Air India,2019-06-12,Delhi,Cochin,13:05:00,09:25:00,2,No Info,10975,1220
10210,Air India,2019-03-24,Kolkata,Banglore,16:45:00,21:05:00,1,No Info,6535,1700
10211,Jet Airways,2019-05-09,Kolkata,Banglore,10:20:00,17:35:00,1,No Info,8355,435
10212,Spicejet,2019-06-18,Chennai,Kolkata,17:45:00,20:05:00,0,No check-in baggage included,3543,140
10213,Vistara,2019-03-24,Kolkata,Banglore,20:20:00,18:45:00,1,No Info,12102,1345
10214,Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,09:45:00,1,In-flight meal not included,9314,1005
10215,Indigo,2019-05-18,Delhi,Cochin,18:35:00,01:30:00,1,No Info,7503,415
10216,Spicejet,2019-03-03,Delhi,Cochin,06:10:00,11:20:00,1,No Info,9748,310
10217,Indigo,2019-06-27,Kolkata,Banglore,17:15:00,19:50:00,0,No Info,4804,155
10218,Jet Airways,2019-05-09,Kolkata,Banglore,06:30:00,16:20:00,1,In-flight meal not included,8586,590
10219,Jet Airways,2019-06-24,Delhi,Cochin,09:25:00,12:35:00,2,No Info,13882,1630
10220,Jet Airways,2019-05-21,Banglore,New Delhi,15:50:00,18:45:00,0,No Info,7229,175
10221,Air India,2019-03-24,Mumbai,Hyderabad,06:20:00,07:40:00,0,No Info,2575,80
10222,Indigo,2019-05-21,Banglore,New Delhi,21:15:00,00:15:00,0,No Info,3943,180
10223,Spicejet,2019-04-24,Delhi,Cochin,08:45:00,13:15:00,1,No check-in baggage included,4760,270
10224,Jet Airways,2019-03-24,Kolkata,Banglore,06:30:00,22:35:00,1,In-flight meal not included,8824,965
10225,Air India,2019-03-21,Delhi,Cochin,09:00:00,19:15:00,1,No Info,6902,615
10226,Air Asia,2019-03-21,Delhi,Cochin,16:45:00,07:10:00,1,No Info,6151,865
10228,Jet Airways,2019-03-09,Banglore,New Delhi,05:45:00,10:25:00,1,In-flight meal not included,11087,280
10229,Air Asia,2019-03-03,Kolkata,Banglore,19:35:00,22:05:00,0,No Info,5964,150
10230,Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,22:05:00,1,No Info,14151,1540
10231,Jet Airways,2019-05-15,Kolkata,Banglore,09:35:00,14:25:00,1,No Info,11467,1730
10232,Spicejet,2019-05-21,Kolkata,Banglore,22:20:00,00:40:00,0,No Info,3873,140
10233,Multiple Carriers,2019-03-21,Delhi,Cochin,15:00:00,01:35:00,1,No Info,13542,635
10234,Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,08:15:00,1,In-flight meal not included,10844,735
10235,Indigo,2019-03-03,Banglore,New Delhi,01:30:00,04:15:00,0,No Info,6144,165
10236,Jet Airways,2019-06-27,Delhi,Cochin,14:00:00,19:00:00,1,In-flight meal not included,10262,300
10237,Air Asia,2019-04-06,Banglore,New Delhi,11:10:00,13:55:00,0,No Info,3383,165
10238,Air India,2019-06-09,Kolkata,Banglore,17:30:00,20:25:00,1,No Info,10413,1615
10239,Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,19:10:00,1,In-flight meal not included,13994,575
10240,Air India,2019-05-21,Kolkata,Banglore,05:50:00,23:15:00,2,No Info,13143,1045
10241,Multiple Carriers,2019-03-21,Delhi,Cochin,08:25:00,18:50:00,1,No Info,13069,625
10243,Goair,2019-06-09,Banglore,New Delhi,20:55:00,23:40:00,0,No Info,3898,165
10244,Jet Airways,2019-05-09,Kolkata,Banglore,08:25:00,16:20:00,1,No Info,13941,475
10245,Air India,2019-03-21,Banglore,New Delhi,10:30:00,11:20:00,1,No Info,6383,1490
10246,Multiple Carriers,2019-06-01,Delhi,Cochin,07:05:00,21:00:00,1,In-flight meal not included,10406,835
10247,Indigo,2019-06-06,Delhi,Cochin,15:00:00,01:30:00,1,No Info,5883,630
10248,Indigo,2019-03-27,Delhi,Cochin,10:45:00,21:00:00,1,No Info,6838,615
10249,Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,19:50:00,1,No Info,14781,800
10250,Jet Airways,2019-06-09,Delhi,Cochin,19:45:00,04:25:00,1,In-flight meal not included,10577,520
10251,Multiple Carriers,2019-05-15,Delhi,Cochin,13:05:00,22:30:00,1,No Info,9646,565
10252,Vistara,2019-06-06,Delhi,Cochin,06:00:00,09:10:00,0,No Info,6216,190
10253,Jet Airways,2019-05-12,Delhi,Cochin,11:00:00,14:15:00,0,No Info,9564,195
10254,Jet Airways,2019-05-01,Kolkata,Banglore,21:10:00,04:40:00,1,No Info,14781,450
10255,Jet Airways,2019-05-06,Banglore,New Delhi,07:10:00,10:10:00,0,No Info,7229,180
10256,Indigo,2019-03-09,Kolkata,Banglore,22:10:00,00:55:00,0,No Info,4148,165
10257,Multiple Carriers,2019-06-27,Delhi,Cochin,11:40:00,19:15:00,1,In-flight meal not included,7268,455
10258,Air India,2019-06-01,Kolkata,Banglore,14:15:00,16:45:00,0,No Info,6245,150
10260,Air Asia,2019-04-18,Banglore,New Delhi,23:55:00,02:45:00,0,No Info,4483,170
10261,Jet Airways,2019-06-03,Delhi,Cochin,02:15:00,04:25:00,1,In-flight meal not included,11627,1570
10262,Vistara,2019-03-24,Kolkata,Banglore,17:00:00,09:10:00,1,No Info,13310,970
10263,Jet Airways,2019-06-21,Banglore,New Delhi,18:55:00,22:00:00,0,In-flight meal not included,7754,185
10264,Indigo,2019-04-01,Mumbai,Hyderabad,19:05:00,20:35:00,0,No Info,2754,90
10267,Air India,2019-06-06,Delhi,Cochin,07:05:00,09:25:00,2,No Info,11447,1580
10268,Jet Airways,2019-03-03,Delhi,Cochin,05:25:00,04:25:00,2,No Info,18799,1380
10269,Indigo,2019-03-09,Kolkata,Banglore,15:10:00,17:45:00,0,No Info,4462,155
10270,Jet Airways,2019-05-12,Kolkata,Banglore,20:25:00,19:10:00,1,No Info,13067,1365
10271,Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,19:50:00,1,No Info,12681,1495
10272,Vistara,2019-06-03,Chennai,Kolkata,07:05:00,09:20:00,0,No Info,3687,135
10273,Indigo,2019-03-27,Delhi,Cochin,17:30:00,01:35:00,1,No Info,6628,485
10274,Air India,2019-03-09,Delhi,Cochin,21:40:00,07:40:00,1,No Info,13832,600
10276,Air India,2019-05-12,Kolkata,Banglore,12:00:00,11:10:00,2,No Info,10676,1390
10277,Jet Airways,2019-06-03,Delhi,Cochin,22:50:00,04:25:00,1,No Info,14714,335
10278,Jet Airways,2019-06-12,Delhi,Cochin,19:45:00,19:00:00,1,In-flight meal not included,10262,1395
10279,Indigo,2019-05-21,Mumbai,Hyderabad,19:05:00,20:35:00,0,No Info,2754,90
10280,Air Asia,2019-03-24,Kolkata,Banglore,07:35:00,22:55:00,1,No Info,6785,920
10281,Multiple Carriers,2019-05-21,Delhi,Cochin,16:00:00,01:30:00,1,No Info,14067,570
10282,Jet Airways,2019-05-21,Delhi,Cochin,20:00:00,04:25:00,2,In-flight meal not included,15318,505
10283,Jet Airways,2019-03-09,Delhi,Cochin,18:15:00,04:25:00,1,In-flight meal not included,14053,610
10284,Jet Airways,2019-06-27,Mumbai,Hyderabad,07:05:00,08:30:00,0,No Info,8040,85
10285,Air India,2019-06-06,Kolkata,Banglore,05:50:00,08:55:00,2,No Info,12723,1625
10286,Jet Airways,2019-06-27,Delhi,Cochin,14:00:00,12:35:00,1,In-flight meal not included,10262,1355
10287,Air Asia,2019-03-27,Delhi,Cochin,16:45:00,07:10:00,1,No Info,6151,865
10288,Spicejet,2019-06-03,Delhi,Cochin,17:55:00,22:50:00,1,No Info,5409,295
10289,Vistara,2019-05-21,Kolkata,Banglore,20:20:00,20:20:00,1,No Info,9345,1440
10290,Air India,2019-06-15,Delhi,Cochin,12:55:00,19:15:00,2,No Info,12646,1820
10292,Indigo,2019-03-06,Mumbai,Hyderabad,16:55:00,18:25:00,0,No Info,4784,90
10293,Jet Airways,2019-03-27,Delhi,Cochin,21:50:00,04:25:00,1,No Info,12242,395
10294,Air Asia,2019-06-09,Kolkata,Banglore,22:40:00,10:40:00,1,No Info,11323,720
10295,Air Asia,2019-04-18,Kolkata,Banglore,19:55:00,22:25:00,0,No Info,4409,150
10296,Jet Airways,2019-03-06,Banglore,New Delhi,08:55:00,21:20:00,1,No Info,16736,745
10297,Air India,2019-05-27,Mumbai,Hyderabad,19:30:00,20:45:00,0,No Info,3100,75
10299,Indigo,2019-06-12,Kolkata,Banglore,14:25:00,16:55:00,0,No Info,4804,150
10300,Vistara,2019-05-24,Kolkata,Banglore,07:10:00,20:20:00,1,No Info,9555,790
10301,Jet Airways,2019-06-27,Delhi,Cochin,15:00:00,12:35:00,1,In-flight meal not included,10262,1295
10302,Air Asia,2019-03-24,Kolkata,Banglore,19:35:00,22:05:00,0,No Info,5964,150
10303,Indigo,2019-06-12,Delhi,Cochin,02:00:00,07:45:00,1,No Info,6386,345
10304,Air India,2019-04-09,Delhi,Cochin,08:00:00,19:15:00,1,No Info,6377,675
10305,Spicejet,2019-03-18,Chennai,Kolkata,08:20:00,10:35:00,0,No check-in baggage included,3807,135
10306,Multiple Carriers,2019-06-03,Delhi,Cochin,16:00:00,01:30:00,1,No Info,13377,570
10307,Spicejet,2019-04-12,Kolkata,Banglore,09:00:00,11:25:00,0,No check-in baggage included,3841,145
10308,Air India,2019-06-06,Kolkata,Banglore,14:35:00,14:35:00,1,No Info,6528,1440
10309,Air India,2019-05-24,Mumbai,Hyderabad,06:20:00,07:40:00,0,No Info,3100,80
